5247913120657509935,53.4,46,33.1465,53.4,53.4,71.02858,0,2,5.976,0,992.6265
5247913120838707621,53.4,46,33.1465,53.4,53.4,71.02858,0,2,5.976,0,992.6265
5247913121030009808,53.4,46,33.1465,53.4,53.4,71.02858,0,2,3.492,0,992.6265
5247913121211187289,53.4,46,33.1465,53.4,53.4,71.02858,0,2,4.32,0,992.6265
5247913121382155454,53.4,46,33.1465,53.4,53.4,71.02858,0,2,3.492,0,992.6265
5247913121563248228,53.4,46,33.1465,53.4,53.4,71.02858,0,2,6.804,0,992.6265
5247913121754422575,53.2,46,32.96412,53.2,53.2,71.02858,0,2,5.148,0,992.6265
5247913121935447348,53.2,46,32.96412,53.2,53.2,71.02858,0,2,5.148,0,992.6265
5247913122116677126,53.2,46,32.96412,53.2,53.2,71.02858,0,2,5.976,0,992.6265
5247913122298092730,53.2,46,32.96412,53.2,53.2,71.02858,0,4,5.976,0,992.6265
5247913122489384818,53.2,46,32.96412,53.2,53.2,71.02858,0,4,5.976,0,992.6265
5247913122670436811,53.2,46,32.96412,53.2,53.2,71.02858,0,2,5.976,0,992.6265
5247913122841060235,53.2,46,32.96412,53.2,53.2,71.02858,0,2,5.976,0,992.6265
5247913123022165808,53.2,46,32.96412,53.2,53.2,71.02858,0,3,4.32,0,992.6265
5247913123213757546,53.2,46,32.96412,53.2,53.2,71.02858,0,3,2.664,0,992.6265
5247913123394686872,53.2,46,32.96412,53.2,53.2,71.02858,0,4,3.492,0,992.6265
5247913123585769650,53.2,46,32.96412,53.2,53.2,71.02858,0,4,3.492,0,992.6265
5247913123756915594,53.2,46,32.96412,53.2,53.2,71.02858,0,0,4.32,0,992.6265
5247913123948133912,53.2,46,32.96412,53.2,53.2,71.02858,0,0,3.492,0,992.6265
5247913124129207925,53.2,46,32.96412,53.2,53.2,71.02858,0,2,2.664,0,992.6265
5247913124300258987,53.2,46,32.96412,53.2,53.2,71.02858,0,2,3.492,0,992.6265
5247913124490905177,53.2,46,32.96412,53.2,53.2,71.02858,0,0,1.836,0,992.6265
5247913124672164933,53.1,47,33.40855,53.1,53.1,71.02858,0,0,2.664,0,992.6265
5247913124853424834,53.1,47,33.40855,53.1,53.1,71.02858,0,2,3.492,0,992.6265
5247913125034550738,53.1,47,33.40855,53.1,53.1,71.02858,0,2,2.664,0,992.6265
5247913125215589131,53.1,47,33.40855,53.1,53.1,71.02858,0,2,4.32,0,992.6265
5247913125406623597,53.1,47,33.40855,53.1,53.1,71.02858,0,2,2.664,0,992.6265
5247913125587820940,53.1,47,33.40855,53.1,53.1,71.02858,0,2,0,0,992.6265
5247913125768568334,53.1,47,33.40855,53.1,53.1,71.02858,0,2,2.664,0,992.6265
5247913125949411540,53.1,47,33.40855,53.1,53.1,71.02858,0,2,4.32,0,992.6265
5247913126140577157,52.9,47,33.22572,52.9,52.9,71.02858,0,2,3.492,0,992.6265
5247913126312231781,52.9,47,33.22572,52.9,52.9,71.02858,0,2,2.664,0,992.6265
5247913126493127022,52.9,47,33.22572,52.9,52.9,71.02858,0,2,5.148,0,992.6265
5247913126674205992,52.9,47,33.22572,52.9,52.9,71.02858,0,0,4.32,0,992.6265
5247913126865173082,52.9,47,33.22572,52.9,52.9,71.02858,0,0,5.148,0,992.6265
5247913127046195801,52.9,47,33.22572,52.9,52.9,71.02858,0,4,4.32,0,992.6265
5247913127227185040,52.9,47,33.22572,52.9,52.9,71.02858,0,4,5.148,0,992.6265
5247913127408122531,52.9,47,33.22572,52.9,52.9,71.02858,0,2,6.804,0,992.6265
5247913127599060356,52.9,47,33.22572,52.9,52.9,71.78365,0,2,5.148,0,992.4752
5247913127790299596,52.9,47,33.22572,52.9,52.9,71.78365,0,2,3.492,0,992.4752
5247913127961007759,52.9,47,33.22572,52.9,52.9,71.78365,0,2,4.32,0,992.4752
5247913128132112340,52.9,47,33.22572,52.9,52.9,71.78365,0,0,0,0,992.4752
5247913128323150209,52.9,47,33.22572,52.9,52.9,71.78365,0,0,3.492,0,992.4752
5247913128504008112,52.9,47,33.22572,52.9,52.9,71.78365,0,3,4.32,0,992.4752
5247913128685418571,52.7,47,33.04286,52.7,52.7,71.78365,0,3,1.836,0,992.4752
5247913128866049555,52.7,47,33.04286,52.7,52.7,71.78365,0,0,0,0,992.4752
5247913129057320305,52.7,47,33.04286,52.7,52.7,71.78365,0,0,0,0,992.4752
5247913129238113500,52.7,47,33.04286,52.7,52.7,71.78365,0,0,2.664,0,992.4752
5247913129419143643,52.7,47,33.04286,52.7,52.7,71.78365,0,0,2.664,0,992.4752
5247913129600174067,52.7,47,33.04286,52.7,52.7,71.78365,0,0,2.664,0,992.4752
5247913129791465956,52.7,47,33.04286,52.7,52.7,71.78365,0,0,3.492,0,992.4752
5247913129962622773,52.7,47,33.04286,52.7,52.7,71.78365,0,2,4.32,0,992.4752
5247913130143799885,52.5,47,32.86,52.5,52.5,71.78365,0,2,5.148,0,992.4752
5247913130324442701,52.5,47,32.86,52.5,52.5,71.78365,0,4,3.492,0,992.4752
5247913130515268333,52.5,47,32.86,52.5,52.5,71.78365,0,4,0,0,992.4752
5247913130696674536,52.5,47,32.86,52.5,52.5,71.78365,0,0,0,0,992.4752
5247913130877173948,52.5,47,32.86,52.5,52.5,71.78365,0,0,3.492,0,992.4752
5247913131058798584,52.5,47,32.86,52.5,52.5,71.78365,0,0,3.492,0,992.4752
5247913131250194430,52.5,47,32.86,52.5,52.5,71.78365,0,0,3.492,0,992.4752
5247913131421694854,52.5,47,32.86,52.5,52.5,71.78365,0,3,1.836,0,992.4752
5247913131602775817,52.5,47,32.86,52.5,52.5,71.78365,0,3,2.664,0,992.4752
5247913131783746326,52.5,47,32.86,52.5,52.5,71.78365,0,0,1.836,0,992.4752
5247913131984467196,52.5,47,32.86,52.5,52.5,71.78365,0,0,2.664,0,992.4752
5247913132155610907,52.5,47,32.86,52.5,52.5,71.78365,0,0,2.664,0,992.4752
5247913132336725590,52.5,47,32.86,52.5,52.5,71.78365,0,0,3.492,0,992.4752
5247913132517975252,52.5,47,32.86,52.5,52.5,71.78365,0,0,2.664,0,992.4752
5247913132709100327,52.3,47,32.67714,52.3,52.3,71.78365,0,0,2.664,0,992.4752
5247913132890370908,52.3,47,32.67714,52.3,52.3,71.78365,0,2,3.492,0,992.4752
5247913133060826828,52.3,47,32.67714,52.3,52.3,71.78365,0,2,4.32,0,992.4752
5247913133251871147,52.3,47,32.67714,52.3,52.3,71.78365,0,0,4.32,0,992.4752
5247913133432589700,52.3,47,32.67714,52.3,52.3,71.78365,0,0,4.32,0,992.4752
5247913133613745811,52.3,47,32.67714,52.3,52.3,71.78365,0,0,5.148,0,992.4752
5247913133794714856,52.2,47,32.5857,52.2,52.2,71.78365,0,0,5.148,0,992.4752
5247913133975942683,52.2,47,32.5857,52.2,52.2,71.78365,0,4,4.32,0,992.4752
5247913134167316741,52.2,47,32.5857,52.2,52.2,71.78365,0,4,1.836,0,992.4752
5247913134348130983,52.2,47,32.5857,52.2,52.2,71.78365,0,2,1.836,0,992.4752
5247913134529037459,52.2,47,32.5857,52.2,52.2,71.78365,0,2,2.664,0,992.4752
5247913134710120918,52.2,47,32.5857,52.2,52.2,71.78365,0,3,2.664,0,992.4752
5247913134901224930,52.2,47,32.5857,52.2,52.2,71.83179,0,3,3.492,0,992.6265
5247913135081912511,52.2,47,32.5857,52.2,52.2,71.83179,0,0,2.664,0,992.6265
5247913135252682893,52.2,47,32.5857,52.2,52.2,71.83179,0,0,2.664,0,992.6265
5247913135433984940,52.2,47,32.5857,52.2,52.2,71.83179,0,2,2.664,0,992.6265
5247913135624589193,52.2,47,32.5857,52.2,52.2,71.83179,0,2,2.664,0,992.6265
5247913135805928483,52.2,47,32.5857,52.2,52.2,71.83179,0,0,4.32,0,992.6265
5247913135986845070,52.2,48,33.10933,52.2,52.2,71.83179,0,0,2.664,0,992.6265
5247913136167843554,52.2,48,33.10933,52.2,52.2,71.83179,0,2,3.492,0,992.6265
5247913136359107983,52.2,48,33.10933,52.2,52.2,71.83179,0,2,3.492,0,992.6265
5247913136539765926,52.2,48,33.10933,52.2,52.2,71.83179,0,2,1.836,0,992.6265
5247913136710484484,52.2,48,33.10933,52.2,52.2,71.83179,0,2,2.664,0,992.6265
5247913136901120309,52.2,48,33.10933,52.2,52.2,71.83179,0,2,1.836,0,992.6265
5247913137092116472,52,48,32.92601,52,52,71.83179,0,2,1.836,0,992.6265
5247913137262943134,52,48,32.92601,52,52,71.83179,0,2,2.664,0,992.6265
5247913137444109652,52,48,32.92601,52,52,71.83179,0,2,2.664,0,992.6265
5247913137625317652,52,48,32.92601,52,52,71.83179,0,2,2.664,0,992.6265
5247913137816224013,52,48,32.92601,52,52,71.83179,0,2,0,0,992.6265
5247913138007452890,52,48,32.92601,52,52,71.83179,0,2,0,0,992.6265
5247913138178283337,52,48,32.92601,52,52,71.83179,0,2,0,0,992.6265
5247913138359340322,52,48,32.92601,52,52,71.83179,0,2,2.664,0,992.6265
5247913138550129826,52,48,32.92601,52,52,71.83179,0,2,4.32,0,992.6265
5247913138731067803,52,48,32.92601,52,52,71.83179,0,0,2.664,0,992.6265
5247913138902338211,52,48,32.92601,52,52,71.83179,0,0,2.664,0,992.6265
5247913139083471490,52,48,32.92601,52,52,71.83179,0,0,3.492,0,992.6265
5247913139274442868,52,48,32.92601,52,52,71.83179,0,0,2.664,0,992.6265
5247913139455438472,52,48,32.92601,52,52,71.83179,0,4,1.836,0,992.6265
5247913139636077764,51.8,48,32.74268,51.8,51.8,71.83179,0,4,0,0,992.6265
5247913139816983613,51.8,48,32.74268,51.8,51.8,71.83179,0,2,1.836,0,992.6265
5247913140008108691,51.8,48,32.74268,51.8,51.8,71.83179,0,2,2.664,0,992.6265
5247913140189481678,51.8,48,32.74268,51.8,51.8,71.83179,0,4,3.492,0,992.6265
5247913140360337618,51.8,48,32.74268,51.8,51.8,71.83179,0,4,2.664,0,992.6265
5247913140551522570,51.8,48,32.74268,51.8,51.8,71.83179,0,2,2.664,0,992.6265
5247913140742047022,51.8,48,32.74268,51.8,51.8,71.83179,0,2,2.664,0,992.6265
5247913140913294339,51.8,48,32.74268,51.8,51.8,71.83179,0,0,2.664,0,992.6265
5247913141094356838,51.6,48,32.55934,51.6,51.6,71.83179,0,0,1.836,0,992.6265
5247913141275285301,51.6,48,32.55934,51.6,51.6,71.83179,0,2,1.836,0,992.6265
5247913141466598060,51.6,48,32.55934,51.6,51.6,71.83179,0,2,3.492,0,992.6265
5247913141647380241,51.6,48,32.55934,51.6,51.6,71.83179,0,2,4.32,0,992.6265
5247913141828639704,51.6,48,32.55934,51.6,51.6,71.83179,0,2,2.664,0,992.6265
5247913142019701676,51.6,48,32.55934,51.6,51.6,71.83179,0,0,4.32,0,992.6265
5247913142210561678,51.6,48,32.55934,51.6,51.6,71.47857,0,0,2.664,0,992.7304
5247913142381873222,51.6,48,32.55934,51.6,51.6,71.47857,0,2,1.836,0,992.7304
5247913142552743707,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913142744084592,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913142925036184,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913143105837701,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913143286785474,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913143478483645,51.6,49,33.0721,51.6,51.6,71.47857,0,2,0,0,992.7304
5247913143659753515,51.4,49,32.88832,51.4,51.4,71.47857,0,2,0,0,992.7304
5247913143830461839,51.4,49,32.88832,51.4,51.4,71.47857,0,2,0,0,992.7304
5247913144021242888,51.4,49,32.88832,51.4,51.4,71.47857,0,2,0,0,992.7304
5247913144212211152,51.4,49,32.88832,51.4,51.4,71.47857,0,0,4.32,0,992.7304
5247913144383513656,51.4,49,32.88832,51.4,51.4,71.47857,0,0,3.492,0,992.7304
5247913144564274318,51.4,49,32.88832,51.4,51.4,71.47857,0,0,2.664,0,992.7304
5247913144745555587,51.4,49,32.88832,51.4,51.4,71.47857,0,0,2.664,0,992.7304
5247913144936518881,51.4,49,32.88832,51.4,51.4,71.47857,0,3,2.664,0,992.7304
5247913145117825860,51.4,49,32.88832,51.4,51.4,71.47857,0,3,1.836,0,992.7304
5247913145298670216,51.4,49,32.88832,51.4,51.4,71.47857,0,3,2.664,0,992.7304
5247913145479836269,51.4,49,32.88832,51.4,51.4,71.47857,0,3,0,0,992.7304
5247913145671055044,51.4,49,32.88832,51.4,51.4,71.47857,0,4,0,0,992.7304
5247913145851992418,51.4,50,33.39148,51.4,51.4,71.47857,0,4,0,0,992.7304
5247913146022659445,51.4,50,33.39148,51.4,51.4,71.47857,0,0,0,0,992.7304
5247913146204231860,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913146405735026,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913146576565601,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913146757503192,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913146938752473,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913147129721305,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913147310491918,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913147481284366,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913147672820936,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913147853611973,51.3,50,33.29936,51.3,51.3,71.47857,0,0,0,0,992.7304
5247913148034755480,51.1,50,33.11514,51.1,51.1,71.47857,0,0,0,0,992.7304
5247913148215773393,51.1,50,33.11514,51.1,51.1,71.47857,0,0,0,0,992.7304
5247913148396752421,51.1,50,33.11514,51.1,51.1,71.47857,0,0,2.664,0,992.7304
5247913148587585864,51.1,50,33.11514,51.1,51.1,71.47857,0,0,1.836,0,992.7304
5247913148768846105,51.1,50,33.11514,51.1,51.1,71.47857,0,0,1.836,0,992.7304
5247913148950482152,51.1,50,33.11514,51.1,51.1,71.47857,0,2,2.664,0,992.7304
5247913149131585208,50.9,50,32.93091,50.9,50.9,71.47857,0,2,6.804,0,992.7304
5247913149312752012,50.9,50,32.93091,50.9,50.9,71.47857,0,2,5.148,0,992.7304
5247913149493896438,50.9,50,32.93091,50.9,50.9,71.12505,0,2,4.32,0,992.9294
5247913149674606167,50.9,50,32.93091,50.9,50.9,71.12505,0,2,3.492,0,992.9294
5247913149855679336,50.9,50,32.93091,50.9,50.9,71.12505,0,2,4.32,0,992.9294
5247913150046638060,50.9,50,32.93091,50.9,50.9,71.12505,0,2,6.804,0,992.9294
5247913150227657758,50.9,50,32.93091,50.9,50.9,71.12505,0,2,7.632,0,992.9294
5247913150408584939,50.9,50,32.93091,50.9,50.9,71.12505,0,2,5.148,0,992.9294
5247913150599938936,50.9,50,32.93091,50.9,50.9,71.12505,0,2,5.148,0,992.9294
5247913150781075143,50.9,50,32.93091,50.9,50.9,71.12505,0,0,3.492,0,992.9294
5247913150962116563,50.9,50,32.93091,50.9,50.9,71.12505,0,0,3.492,0,992.9294
5247913151133074230,50.9,50,32.93091,50.9,50.9,71.12505,0,4,2.664,0,992.9294
5247913151314707844,50.9,51,33.42419,50.9,50.9,71.12505,0,4,2.664,0,992.9294
5247913151505575209,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913151686678376,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913151867959407,50.9,51,33.42419,50.9,50.9,71.12505,0,2,1.836,0,992.9294
5247913152048584383,50.9,51,33.42419,50.9,50.9,71.12505,0,2,1.836,0,992.9294
5247913152239376468,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913152420500996,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913152591646809,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913152783022225,50.9,51,33.42419,50.9,50.9,71.12505,0,2,2.664,0,992.9294
5247913152964537480,50.9,51,33.42419,50.9,50.9,71.12505,0,3,2.664,0,992.9294
5247913153145513775,50.7,51,33.23952,50.7,50.7,71.12505,0,3,2.664,0,992.9294
5247913153326625669,50.7,51,33.23952,50.7,50.7,71.12505,0,0,2.664,0,992.9294
5247913153507655276,50.7,51,33.23952,50.7,50.7,71.12505,0,0,2.664,0,992.9294
5247913153698595340,50.7,51,33.23952,50.7,50.7,71.12505,0,2,1.836,0,992.9294
5247913153879511866,50.7,51,33.23952,50.7,50.7,71.12505,0,2,2.664,0,992.9294
5247913154060534125,50.7,51,33.23952,50.7,50.7,71.12505,0,2,1.836,0,992.9294
5247913154241438634,50.7,51,33.23952,50.7,50.7,71.12505,0,2,2.664,0,992.9294
5247913154422876239,50.7,51,33.23952,50.7,50.7,71.12505,0,0,2.664,0,992.9294
5247913154604010793,50.7,51,33.23952,50.7,50.7,71.12505,0,0,1.836,0,992.9294
5247913154794936929,50.7,51,33.23952,50.7,50.7,71.12505,0,2,3.492,0,992.9294
5247913154966333519,50.7,51,33.23952,50.7,50.7,71.12505,0,2,1.836,0,992.9294
5247913155157794551,50.7,51,33.23952,50.7,50.7,71.12505,0,2,0,0,992.9294
5247913155338407130,50.7,51,33.23952,50.7,50.7,71.12505,0,2,0,0,992.9294
5247913155519429047,50.7,51,33.23952,50.7,50.7,71.12505,0,2,1.836,0,992.9294
5247913155700291867,50.5,51,33.05486,50.5,50.5,71.12505,0,2,1.836,0,992.9294
5247913155891385400,50.5,51,33.05486,50.5,50.5,71.12505,0,2,1.836,0,992.9294
5247913156072104625,50.5,51,33.05486,50.5,50.5,71.12505,0,2,4.32,0,992.9294
5247913156242693502,50.5,51,33.05486,50.5,50.5,70.98034,0,2,1.836,0,992.8263
5247913156423697985,50.5,51,33.05486,50.5,50.5,70.98034,0,2,2.664,0,992.8263
5247913156615050240,50.5,51,33.05486,50.5,50.5,70.98034,0,0,2.664,0,992.8263
5247913156796114577,50.5,51,33.05486,50.5,50.5,70.98034,0,0,0,0,992.8263
5247913156977486844,50.5,51,33.05486,50.5,50.5,70.98034,0,2,4.32,0,992.8263
5247913157158228791,50.5,51,33.05486,50.5,50.5,70.98034,0,2,2.664,0,992.8263
5247913157349438576,50.5,51,33.05486,50.5,50.5,70.98034,0,2,1.836,0,992.8263
5247913157530073393,50.5,51,33.05486,50.5,50.5,70.98034,0,2,0,0,992.8263
5247913157710728644,50.5,51,33.05486,50.5,50.5,70.98034,0,2,0,0,992.8263
5247913157891863889,50.5,51,33.05486,50.5,50.5,70.98034,0,2,1.836,0,992.8263
5247913158073030498,50.5,51,33.05486,50.5,50.5,70.98034,0,3,1.836,0,992.8263
5247913158253603472,50.5,51,33.05486,50.5,50.5,70.98034,0,3,2.664,0,992.8263
5247913158434499195,50.5,51,33.05486,50.5,50.5,70.98034,0,2,1.836,0,992.8263
5247913158615467916,50.5,52,33.53883,50.5,50.5,70.98034,0,2,2.664,0,992.8263
5247913158806504568,50.5,52,33.53883,50.5,50.5,70.98034,0,4,1.836,0,992.8263
5247913158997563517,50.5,52,33.53883,50.5,50.5,70.98034,0,4,2.664,0,992.8263
5247913159168624363,50.5,52,33.53883,50.5,50.5,70.98034,0,8,2.664,0,992.8263
5247913159349280228,50.4,52,33.44628,50.4,50.4,70.98034,0,8,1.836,0,992.8263
5247913159540575252,50.4,52,33.44628,50.4,50.4,70.98034,0,0,2.664,0,992.8263
5247913159721913901,50.4,53,33.92189,50.4,50.4,70.98034,0,0,2.664,0,992.8263
5247913159892530472,50.4,53,33.92189,50.4,50.4,70.98034,0,2,3.492,0,992.8263
5247913160073488329,50.4,53,33.92189,50.4,50.4,70.98034,0,2,2.664,0,992.8263
5247913160264593021,50.4,53,33.92189,50.4,50.4,70.98034,0,3,0,0,992.8263
5247913160445203015,50.4,53,33.92189,50.4,50.4,70.98034,0,3,3.492,0,992.8263
5247913160625811099,50.4,53,33.92189,50.4,50.4,70.98034,0,0,4.32,0,992.8263
5247913160806593175,50.4,52,33.44628,50.4,50.4,70.98034,0,0,3.492,0,992.8263
5247913160997842328,50.4,52,33.44628,50.4,50.4,70.98034,0,2,3.492,0,992.8263
5247913161178686424,50.4,52,33.44628,50.4,50.4,70.98034,0,2,2.664,0,992.8263
5247913161359321818,50.4,52,33.44628,50.4,50.4,70.98034,0,2,1.836,0,992.8263
5247913161540644193,50.2,52,33.26118,50.2,50.2,70.98034,0,2,0,0,992.8263
5247913161732102937,50.2,52,33.26118,50.2,50.2,70.98034,0,2,2.664,0,992.8263
5247913161903175503,50.2,52,33.26118,50.2,50.2,70.98034,0,2,3.492,0,992.8263
5247913162084227950,50.2,52,33.26118,50.2,50.2,70.98034,0,3,1.836,0,992.8263
5247913162265269706,50.2,52,33.26118,50.2,50.2,70.98034,0,3,4.32,0,992.8263
5247913162456279562,50.2,52,33.26118,50.2,50.2,70.98034,0,0,5.976,0,992.8263
5247913162637591922,50.2,52,33.26118,50.2,50.2,70.98034,0,0,2.664,0,992.8263
5247913162818602384,50.2,52,33.26118,50.2,50.2,70.98034,0,0,3.492,0,992.8263
5247913162999435462,50.2,52,33.26118,50.2,50.2,70.98034,0,0,3.492,0,992.8263
5247913163211029474,50.2,52,33.26118,50.2,50.2,70.98034,0,2,2.664,0,992.8263
5247913163382289505,50.2,52,33.26118,50.2,50.2,70.98034,0,2,2.664,0,992.8263
5247913163553363289,50.2,52,33.26118,50.2,50.2,73.41771,0,3,1.836,0,992.8546
5247913163724654162,50.2,52,33.26118,50.2,50.2,73.41771,0,3,0,0,992.8546
5247913163915821026,50.2,52,33.26118,50.2,50.2,73.41771,0,0,0,0,992.8546
5247913164096912990,50.2,52,33.26118,50.2,50.2,73.41771,0,0,0,0,992.8546
5247913164278029970,50.2,52,33.26118,50.2,50.2,73.41771,0,2,0,0,992.8546
5247913164459122537,50,52,33.07608,50,50,73.41771,0,2,1.836,0,992.8546
5247913164650778738,50,52,33.07608,50,50,73.41771,0,2,2.664,0,992.8546
5247913164822091227,50,52,33.07608,50,50,73.41771,0,2,4.32,0,992.8546
5247913165003320617,50,52,33.07608,50,50,73.41771,0,4,3.492,0,992.8546
5247913165184382902,50,53,33.55087,50,50,73.41771,0,4,0,0,992.8546
5247913165374861954,50,53,33.55087,50,50,73.41771,0,14,0,0,992.8546
5247913165556249942,50,53,33.55087,50,50,73.41771,0,14,0,0,992.8546
5247913165737184855,50,53,33.55087,50,50,73.41771,0,2,2.664,0,992.8546
5247913165918434748,50,53,33.55087,50,50,73.41771,0,2,4.32,0,992.8546
5247913166109281206,50,53,33.55087,50,50,73.41771,0,2,2.664,0,992.8546
5247913166290361525,49.8,53,33.36535,49.8,49.8,73.41771,0,2,4.32,0,992.8546
5247913166470904384,49.8,53,33.36535,49.8,49.8,73.41771,0,2,4.32,0,992.8546
5247913166651423129,49.8,53,33.36535,49.8,49.8,73.41771,0,2,4.32,0,992.8546
5247913166832781459,49.8,53,33.36535,49.8,49.8,73.41771,0,4,3.492,0,992.8546
5247913167014112617,49.8,53,33.36535,49.8,49.8,73.41771,0,4,3.492,0,992.8546
5247913167195163957,49.8,53,33.36535,49.8,49.8,73.41771,0,3,4.32,0,992.8546
5247913167386163901,49.8,53,33.36535,49.8,49.8,73.41771,0,3,3.492,0,992.8546
5247913167556934936,49.8,53,33.36535,49.8,49.8,73.41771,0,3,0,0,992.8546
5247913167748299032,49.8,53,33.36535,49.8,49.8,73.41771,0,3,1.836,0,992.8546
5247913167929205156,49.8,53,33.36535,49.8,49.8,73.41771,0,0,3.492,0,992.8546
5247913168110138050,49.8,53,33.36535,49.8,49.8,73.41771,0,0,4.32,0,992.8546
5247913168290861414,49.8,53,33.36535,49.8,49.8,73.41771,0,0,3.492,0,992.8546
5247913168481268077,49.8,53,33.36535,49.8,49.8,73.41771,0,0,3.492,0,992.8546
5247913168652150768,49.8,53,33.36535,49.8,49.8,73.41771,0,3,2.664,0,992.8546
5247913168843173364,49.6,53,33.17983,49.6,49.6,73.41771,0,3,2.664,0,992.8546
5247913169024205766,49.6,53,33.17983,49.6,49.04608,73.41771,0,3,5.148,0,992.8546
5247913169205329522,49.6,53,33.17983,49.6,49.6,73.41771,0,3,2.664,0,992.8546
5247913169386527781,49.6,53,33.17983,49.6,49.6,73.41771,0,0,2.664,0,992.8546
5247913169567349981,49.6,53,33.17983,49.6,49.6,73.41771,0,0,3.492,0,992.8546
5247913169748464807,49.6,53,33.17983,49.6,49.6,73.41771,0,0,3.492,0,992.8546
5247913169939360612,49.6,53,33.17983,49.6,49.6,73.41771,0,0,2.664,0,992.8546
5247913170120198562,49.6,53,33.17983,49.6,49.6,73.41771,0,0,2.664,0,992.8546
5247913170301103077,49.6,53,33.17983,49.6,49.6,73.41771,0,0,1.836,0,992.8546
5247913170481954937,49.6,53,33.17983,49.6,49.6,73.41771,0,2,1.836,0,992.8546
5247913170672673601,49.6,53,33.17983,49.6,49.6,73.41771,0,2,0,0,992.8546
5247913170843495722,49.6,53,33.17983,49.6,49.6,73.1138,0,2,1.836,0,992.9847
5247913171024672851,49.6,53,33.17983,49.6,49.6,73.1138,0,2,4.32,0,992.9847
5247913171215569102,49.6,53,33.17983,49.6,49.6,73.1138,0,2,4.32,0,992.9847
5247913171396474834,49.6,53,33.17983,49.6,49.6,73.1138,0,2,4.32,0,992.9847
5247913171587235596,49.6,53,33.17983,49.6,49.6,73.1138,0,2,2.664,0,992.9847
5247913171758266433,49.6,53,33.17983,49.6,49.6,73.1138,0,2,2.664,0,992.9847
5247913171939496024,49.6,53,33.17983,49.6,49.6,73.1138,0,2,0,0,992.9847
5247913172130673101,49.6,53,33.17983,49.6,49.6,73.1138,0,2,3.492,0,992.9847
5247913172311870483,49.6,53,33.17983,49.6,49.6,73.1138,0,0,1.836,0,992.9847
5247913172492910301,49.6,54,33.64596,49.6,49.6,73.1138,0,0,0,0,992.9847
5247913172673984999,49.6,54,33.64596,49.6,49.6,73.1138,0,2,1.836,0,992.9847
5247913172854422636,49.6,54,33.64596,49.6,49.6,73.1138,0,2,2.664,0,992.9847
5247913173035599813,49.6,54,33.64596,49.6,49.6,73.1138,0,2,3.492,0,992.9847
5247913173216558387,49.6,54,33.64596,49.6,49.6,73.1138,0,2,2.664,0,992.9847
5247913173397610228,49.6,54,33.64596,49.6,49.6,73.1138,0,4,1.836,0,992.9847
5247913173589067921,49.5,54,33.55299,49.5,49.5,73.1138,0,4,1.836,0,992.9847
5247913173770119914,49.5,54,33.55299,49.5,49.5,73.1138,0,0,3.492,0,992.9847
5247913173951631237,49.5,54,33.55299,49.5,49.5,73.1138,0,0,2.664,0,992.9847
5247913174132316347,49.5,54,33.55299,49.5,49.5,73.1138,0,0,3.492,0,992.9847
